frame,error_m,n_matches,mean_confidence,mean_pixel_uncertainty_px,rotation_std_x_rad,rotation_std_y_rad,rotation_std_z_rad,translation_std_x_m,translation_std_y_m,translation_std_z_m,rotation_std_total_rad,translation_std_total_m
1305031526.671473.png,0.14223465820456146,40,0.9810388755632268,0.8762494255092672,0.0012506846317432388,0.00132528595801203,0.0008418876920176786,0.0038969409418038873,0.0034843918307060824,0.002163385459470383,0.002007329022495674,0.005657505791428458
1305031526.707547.png,0.13237594136064157,49,0.9759898533947533,0.8544815078483239,0.0010939411219268755,0.0012028212622385832,0.0008458575904884835,0.0037083994910273367,0.0031742277773659155,0.0022404180092163344,0.0018327469084744987,0.005370979577663096
1305031526.739478.png,0.13269863114994476,36,0.9926740781220883,0.8315387995248792,0.001269047278500447,0.0015254453653811254,0.0009938209995099753,0.004691783105244189,0.003661312537437857,0.0024561373308690793,0.002219266711528642,0.006438217827282883
1305031526.771481.png,0.11799986519672688,29,0.9772079611146914,0.9379114484041315,0.001401804821495121,0.0015894655994212073,0.0011417295912496646,0.005024367932840744,0.004217103996278391,0.003323288973815186,0.002407281476862544,0.007353399815287289
1305031526.807455.png,0.12650967636636162,28,0.9559743488289841,0.9520197161844353,0.0025839341910357514,0.002976089528054135,0.0012276279421610645,0.009091516710375301,0.006790463665794325,0.0028539390511001283,0.0041280619117173714,0.011700899153436908
1305031526.839480.png,0.11955317238394735,45,0.9683370585397765,0.9036445387343951,0.001225881368063282,0.0010108072005888208,0.0008054422863952906,0.003427214735949655,0.0039053204703402614,0.0025066537985801705,0.0017813628496296272,0.005768937691491003
1305031526.871446.png,0.11945824715718703,36,0.9632406425856672,0.9099231415182136,0.0013808015849403187,0.0013758773830762124,0.0010419375458053744,0.004623857597726295,0.004327534975023321,0.002809823535349738,0.0022102681827310617,0.006928399984405243
1305031526.907484.png,0.11571102436947237,39,0.956631920670026,0.8966986454188606,0.0012934221397803787,0.000929482636984307,0.0009165611861422237,0.003520943450044747,0.004534250420087504,0.0031834220372368945,0.0018376515480557772,0.006564346541556304
1305031526.939618.png,0.11987638628238065,41,0.9759338523342815,0.9011031653223861,0.001431077204459139,0.0008994334660345009,0.0009691268177799415,0.0032659448378112594,0.004927527019475589,0.003688894489379773,0.0019483760709590168,0.0069681317987724985
1305031526.971510.png,0.12416616940907096,42,0.962636556325769,0.9018740939312786,0.0010878052012716882,0.0008901731142579104,0.0008535452619247814,0.003393931441609597,0.003791490392056405,0.0025276413961130306,0.0016444658231217846,0.005681825503370062
